country,date,price_uah,price_eur
UA,2023-06-11,3186.0676391170377,81.14909464689784
UA,2023-06-12,3351.423880293091,85.04382032909625
UA,2023-06-13,3389.850176967263,86.1308071491034
UA,2023-06-14,2805.2960832257477,71.07035306522197
UA,2023-06-15,2767.3474480104715,70.04719297161942
UA,2023-06-16,2685.104486309122,67.85861913233109
UA,2023-06-17,2837.2775798186203,71.70437487379344
UA,2023-06-18,2816.8896056251015,71.18912498957775
UA,2023-06-19,2850.689705190322,71.12321811307906
UA,2023-06-20,2892.299304711463,72.41900788993708
UA,2023-06-21,2955.6430509431916,73.95763814791292
UA,2023-06-22,2971.823237313482,74.38968388294899
UA,2023-06-23,2979.05620204951,74.13316848116993
UA,2023-06-24,2759.9151696046583,68.67989134319744
UA,2023-06-25,2954.57517688046,73.5239634711401
UA,2023-06-26,2902.2895797126566,72.96988418789898
UA,2023-06-27,2999.8323016637883,75.13894723607943
UA,2023-06-28,3057.2720386877577,76.38883224905385
UA,2023-06-29,2827.991758788421,70.69237127072711
UA,2023-06-30,2791.426049352427,69.78460446474371
UA,2023-07-01,2932.2257642593054,73.30454453831456
UA,2023-07-02,2973.1439809401368,74.32748461123425
UA,2023-07-03,3762.7551790314496,94.79118833086743
UA,2023-07-04,3966.1005562177193,99.51499728304648
UA,2023-07-05,3939.907982629482,98.85778906239683
UA,2023-07-06,3479.025101116257,87.44608747854097
UA,2023-07-07,2764.1519720937436,69.37557812966655
UA,2023-07-08,2342.9655411441845,58.804505177638
UA,2023-07-09,3301.8614472631643,82.8711840450757
UA,2023-07-10,3954.911099817659,99.31622443755516
UA,2023-07-11,3600.514275693408,89.8719825596729
UA,2023-07-12,3669.5888664249064,91.35830075497064
UA,2023-07-13,3941.156440825735,97.84327427615322
UA,2023-07-14,3994.409181170591,97.76296942761878
UA,2023-07-15,3202.073836679806,78.37060060746353
UA,2023-07-16,2351.4090926984813,57.55062258642673
UA,2023-07-17,3900.182828656618,95.01447876420261
UA,2023-07-18,3585.0721324885753,87.26795060729907
UA,2023-07-19,3795.610058510716,92.23705264347825
UA,2023-07-20,4289.708554304025,104.59718944359841
UA,2023-07-21,3575.999758281876,87.24142304729911
UA,2023-07-22,3156.624685731861,77.010192456443
UA,2023-07-23,3286.110681788631,80.16918108179935
UA,2023-07-24,4159.281370472938,102.28336330572365
UA,2023-07-25,4060.0369519800997,100.0408279160675
UA,2023-07-26,4293.449299683547,106.26139844679928
UA,2023-07-27,4602.552449154975,113.76743134865642
UA,2023-07-28,4197.313935474848,103.07036685775164
UA,2023-07-29,4162.915229277346,102.2256630014966
UA,2023-07-30,3111.203137918406,76.39953878216639
UA,2023-07-31,3948.8341024961237,98.08720919102903
UA,2023-08-01,4136.269847296143,102.57537278597327
UA,2023-08-02,4444.5631167420015,110.74308857183438
UA,2023-08-03,4139.724898452089,103.11931494462796
UA,2023-08-04,4188.1276541900725,104.72570738183893
UA,2023-08-05,3680.562246068791,92.03384342805681
UA,2023-08-06,3863.9458187431737,96.61941864358771
UA,2023-08-07,4318.392258194381,107.95332925510421
UA,2023-08-08,4217.00406146674,104.9964535151927
UA,2023-08-09,3803.172969329005,95.0474833263108
UA,2023-08-10,4452.534807049078,110.9820886416317
UA,2023-08-11,4590.402726745234,113.95101595534787
UA,2023-08-12,3359.9504331969647,83.40657415343473
UA,2023-08-13,3809.504547859391,94.56619372106522
UA,2023-08-14,3797.8213522684246,94.43910411091582
UA,2023-08-15,3999.5109951148734,99.97277896102769
UA,2023-08-16,4067.6453484856893,101.77815403384118
UA,2023-08-17,4189.423130832756,104.96913459529344
UA,2023-08-18,4260.203867281024,106.92880206018907
UA,2023-08-19,3791.463001871486,95.16366105371247
UA,2023-08-20,3853.2744806509572,96.71509558251967
UA,2023-08-21,4504.118623615419,113.3838971822281
UA,2023-08-22,4478.846180288804,112.2827391082455
UA,2023-08-23,4616.369826386094,115.96413404103872
UA,2023-08-24,4371.065750324425,110.5638837749606
UA,2023-08-25,4340.168062592291,109.4481922227283
UA,2023-08-26,4208.3032747176185,106.1228918098
UA,2023-08-27,4160.639877313506,104.92094004068859
UA,2023-08-28,4712.744184543522,119.29457676460817
UA,2023-08-29,4707.492937651726,119.12878169986148
UA,2023-08-30,4342.476855951068,109.89160987830418
UA,2023-08-31,3662.238880537669,92.0384837645775
UA,2023-09-01,3753.442585286623,94.45212864122799
UA,2023-09-02,3652.688984693698,91.91675162984814
UA,2023-09-03,3594.2702625818647,90.44669513355524
UA,2023-09-04,3872.8145592361316,97.74379851739637
UA,2023-09-05,4051.9644138226954,102.587351005823
UA,2023-09-06,4273.569985467409,108.87327458919793
UA,2023-09-07,4314.097330514451,109.81370605296726
UA,2023-09-08,4208.520098616781,107.5063823672693
UA,2023-09-09,3559.220002838228,90.92005208199485
UA,2023-09-10,3017.684251143882,77.08655521778036
UA,2023-09-11,4077.8046001339803,104.22583687885097
UA,2023-09-12,4330.589185724529,110.48013250007091
UA,2023-09-13,3949.589477589268,100.77900000482943
UA,2023-09-14,3869.8565289966073,98.55138178225722
UA,2023-09-15,3732.824896859457,95.13266179706605
UA,2023-09-16,2636.3893126204516,67.1895252986371
UA,2023-09-17,2250.7495348695134,57.36132827199873
UA,2023-09-18,3849.538084605495,98.80693848094965
UA,2023-09-19,4331.028633911506,111.07166739529575
UA,2023-09-20,4449.3188030643105,113.63637950309827
UA,2023-09-21,4291.057786291714,109.63524699642083
UA,2023-09-22,4334.932214981289,111.45389091954854
UA,2023-09-23,4122.519021853524,105.99261132331449
UA,2023-09-24,4004.8706119158774,102.96779515600905
UA,2023-09-25,3935.5541299885244,101.17625919040886
UA,2023-09-26,3816.076086898778,98.16929458687342
UA,2023-09-27,3423.8466505986057,88.33248584523595
UA,2023-09-28,4045.7529437850103,104.94656227879749
UA,2023-09-29,4385.966348297561,113.760756862336
UA,2023-09-30,4284.421832753032,111.12695166954222
UA,2023-10-01,3885.6718240773243,100.78439562065256
UA,2023-10-02,4170.602244396265,107.65400416089147
UA,2023-10-03,4238.429002753394,110.038475889095
UA,2023-10-04,3804.3511394241764,99.26215521519627
UA,2023-10-05,4439.935706569092,115.53667318701318
UA,2023-10-06,4207.417563582941,109.16844998736244
UA,2023-10-07,3224.560896955007,83.66659826144397
UA,2023-10-08,4378.900065841123,113.617848861749
UA,2023-10-09,4614.471943356045,119.38106043613469
UA,2023-10-10,4619.68225764973,120.0456895604968
UA,2023-10-11,4403.5240699095675,114.0664545150892
UA,2023-10-12,3989.4372414643503,103.2479086493152
UA,2023-10-13,5148.458210863763,133.2340863321385
UA,2023-10-14,3232.9191072435765,83.66291534238671
UA,2023-10-15,3218.861249328477,83.29911985674927
UA,2023-10-16,3800.331429157459,99.28187399505356
UA,2023-10-17,4106.225683872798,107.2664922669132
UA,2023-10-18,4453.277614727547,115.51862410221314
UA,2023-10-19,4190.789034433251,108.54435583499317
UA,2023-10-20,4388.299017020988,113.5361999275826
UA,2023-10-21,3731.077339345289,96.53224201498247
UA,2023-10-22,3364.289656012947,87.04253322707366
UA,2023-10-23,3931.6812463909155,101.58516835491845
UA,2023-10-24,4878.552519122301,125.86142670968985
UA,2023-10-25,4913.553474175158,126.2828868870048
UA,2023-10-26,4729.053249624543,122.46008244079806
UA,2023-10-27,4232.677644874833,110.02913134248969
UA,2023-10-28,2971.75314511666,77.25119760004004
UA,2023-10-29,2858.536561496128,74.30811442799283
UA,2023-10-30,3200.5581827647907,83.3969519239133
UA,2023-10-31,3344.4081980818273,86.72717979383616
UA,2023-11-01,4922.666153581066,127.71185322080022
UA,2023-11-02,4193.390129463252,109.68531194402601
UA,2023-11-03,4424.42415834512,114.41401174402891
UA,2023-11-04,3298.2384016407395,85.29125457109824
UA,2023-11-05,3055.3821817722583,79.0110803839706
UA,2023-11-06,3901.975870383456,100.7538737130293
UA,2023-11-07,4443.078095834517,114.74713965781825
UA,2023-11-08,5132.462358509089,133.36613549810542
UA,2023-11-09,4372.025670268195,113.70145663579326
UA,2023-11-10,4461.593872589049,115.81786936437274
UA,2023-11-11,4440.923390199997,115.28128730482176
UA,2023-11-12,4008.7593394787345,104.06280328324316
UA,2023-11-13,4576.814975732184,118.74876694858035
UA,2023-11-14,4490.1252132666505,116.34106448500822
UA,2023-11-15,4835.251558550107,124.17439388970773
UA,2023-11-16,5009.5760998206415,127.16628970019829
UA,2023-11-17,4747.722412462501,120.79058888759562
UA,2023-11-18,4252.520847886972,108.19177130590126
UA,2023-11-19,3627.5924697704445,92.29247049439631
UA,2023-11-20,4153.990336887752,105.81204275508688
UA,2023-11-21,4368.218997330886,110.87244210024939
UA,2023-11-22,4731.021154170241,119.87587174201188
UA,2023-11-23,4561.237215979008,115.95815493448637
UA,2023-11-24,4197.748872968283,106.89454731266318
UA,2023-11-25,4137.683213877631,105.36499144073417
UA,2023-11-26,3654.5999482258285,93.06340586263886
UA,2023-11-27,4305.64787325766,109.39701898616953
UA,2023-11-28,4595.158243795226,115.86993370287448
UA,2023-11-29,4777.111444228223,119.97607677657453
UA,2023-11-30,3961.561698406694,99.14264652578679
UA,2023-12-01,4144.271587262451,104.32795668212647
UA,2023-12-02,3766.682805874478,94.82253089165049
UA,2023-12-03,3237.758409899287,81.50738001181384
UA,2023-12-04,3987.6677444394268,100.55090106054804
UA,2023-12-05,4544.131272139679,114.42283536177065
UA,2023-12-06,5004.0991689432285,126.21920362767659
UA,2023-12-07,5250.857954898186,132.7875507329481
UA,2023-12-08,4703.955864020709,119.09955094239186
UA,2023-12-09,4918.685586255041,124.53629699855786
UA,2023-12-10,4171.290067516731,105.61297517512486
UA,2023-12-11,5201.215930065784,131.34051993802643
UA,2023-12-12,4784.719827280023,120.60150092201965
UA,2023-12-13,4719.827569206019,118.18005010831943
UA,2023-12-14,5113.652573908143,128.0920545444744
UA,2023-12-15,4504.331734810857,111.45749473711076
UA,2023-12-16,3989.3539871715902,98.71462121524237
UA,2023-12-17,3864.8233252034734,95.63317064319584
UA,2023-12-18,4591.199902194461,113.32882198928866
UA,2023-12-19,3858.5712270822096,95.0578990604558
UA,2023-12-20,3733.1030101012107,91.22506555417053
UA,2023-12-21,4438.80866483264,108.08857520582862
UA,2023-12-22,4796.146850042687,116.1727823460246
UA,2023-12-23,3665.513309869073,88.78645572123925
UA,2023-12-24,3419.24867747715,82.82140743708672
UA,2023-12-25,3610.5302975077884,87.26293942298396
UA,2023-12-26,2676.1779909193615,64.70277606058255
UA,2023-12-27,3393.0741310592293,82.44862275316568
UA,2023-12-28,3502.162478177368,84.1190601338677
UA,2023-12-29,3063.1253336942314,72.57232256743954
UA,2023-12-30,2412.8041208960335,57.164751643555675
UA,2023-12-31,1790.557492651959,42.42233071657104
UA,2024-01-01,307.2777062733241,7.31683270486056
UA,2024-01-02,2203.8059238367614,52.46419964425858
UA,2024-01-03,2604.8576809260057,62.43531853162337
UA,2024-01-04,1933.9914295568626,46.4820218941595
UA,2024-01-05,2038.4242877530405,48.92237859558735
UA,2024-01-06,1546.5498614819926,37.1173451449484
UA,2024-01-07,2325.6202821689476,55.81511003249487
UA,2024-01-08,4499.741696875021,108.23711776573789
UA,2024-01-09,4197.639584563588,100.42848663821796
UA,2024-01-10,4776.641325718941,114.22316261269391
UA,2024-01-11,5190.07838674361,124.16009920083275
UA,2024-01-12,4898.04504837401,117.34373992894298
UA,2024-01-13,4102.367845101928,98.28149409697724
UA,2024-01-14,3607.5921194522048,86.42802327333331
UA,2024-01-15,4087.3347230975864,98.75675555168506
UA,2024-01-16,4805.322844158812,115.85707606895532
UA,2024-01-17,4854.087797138885,117.57566458209523
UA,2024-01-18,3915.739959434529,95.0191691199837
UA,2024-01-19,4413.562074971372,107.6095359938015
UA,2024-01-20,3475.3437966825945,84.7343091650923
UA,2024-01-21,3065.446832788553,74.74038105427219
UA,2024-01-22,3511.6090662659158,85.98370893198684
UA,2024-01-23,4173.170004991407,102.3016317828491
UA,2024-01-24,3843.812385689959,94.46461423894911
UA,2024-01-25,4028.325143275093,98.53132527816938
UA,2024-01-26,4036.355903453232,98.64957567933482
UA,2024-01-27,4188.659990949756,102.37192672199347
UA,2024-01-28,3184.174846153583,77.82205161668837
UA,2024-01-29,3990.858123778764,97.20357758365296
UA,2024-01-30,4147.509844890484,101.1484151596784
UA,2024-01-31,3540.5317356374576,86.176824243631
UA,2024-02-01,3001.8467942050324,73.7433099269907
UA,2024-02-02,3439.4084354771144,84.5697251128515
UA,2024-02-03,3521.2298121079125,86.5815860069072
UA,2024-02-04,2583.003326277593,63.51205021644213
UA,2024-02-05,3068.7328649037295,75.06740178875407
UA,2024-02-06,3427.428500564082,84.89050074834195
UA,2024-02-07,3537.830050468147,87.58175722666266
UA,2024-02-08,4545.735414313706,112.23068165254129
UA,2024-02-09,3933.260468908821,97.32685525930634
UA,2024-02-10,3621.444242440808,89.61109552743821
UA,2024-02-11,2929.574316410909,72.49106885204746
UA,2024-02-12,3275.456435236562,80.84971540513173
UA,2024-02-13,3890.9401803564087,95.34468160013941
UA,2024-02-14,3306.8814162411477,80.41792107820656
UA,2024-02-15,3151.290883451521,77.10825193674138
UA,2024-02-16,3326.7980849581827,81.59556568408026
UA,2024-02-17,2985.5608437297587,73.22612304901325
UA,2024-02-18,3016.316472647825,73.98045886244476
UA,2024-02-19,3377.4101592274415,82.593622679001
UA,2024-02-20,3445.3447154969895,83.54315355361115
UA,2024-02-21,3122.79206440693,75.17174298860505
UA,2024-02-22,2885.257859264509,69.1555119151251
UA,2024-02-23,2758.5133728669975,66.10701142798595
UA,2024-02-24,2994.506063570013,71.76251110932738
UA,2024-02-25,2734.29840911758,65.52670650684384
UA,2024-02-26,3171.839693346485,76.31438914958773
UA,2024-02-27,3301.2493270972354,79.35981651014424
UA,2024-02-28,2975.792870015842,71.33131988944415
UA,2024-02-29,2822.6315634880866,68.34988578989382
UA,2024-03-01,1363.4202372316338,33.08991316833846
UA,2024-03-02,2114.7883016421924,51.325452974679145
UA,2024-03-03,2341.2471879718337,56.82156098321341
UA,2024-03-04,2193.010685369684,53.146502002246145
UA,2024-03-05,2334.3264626688883,56.190203057265265
UA,2024-03-06,2615.991574441714,62.81450151494165
UA,2024-03-07,2760.694942105631,66.3759429047464
UA,2024-03-08,2775.406784510443,66.8961317892139
UA,2024-03-09,2461.45424253479,59.3288768769699
UA,2024-03-10,2135.649052216037,51.475935437606196
UA,2024-03-11,2725.870389773801,65.37533582057145
UA,2024-03-12,3196.3653108469775,76.18392909810008
UA,2024-03-13,3639.3511330355263,86.56588822055227
UA,2024-03-14,3245.546573249421,76.51288649590909
UA,2024-03-15,2864.306120014005,67.73490954700038
UA,2024-03-16,3084.0236470624845,72.93077416374972
UA,2024-03-17,2338.5834852544986,55.302657678589135
UA,2024-03-18,4361.68625624881,103.24690748887
UA,2024-03-19,3677.5362092134474,86.63830681116328
UA,2024-03-20,3822.160075361817,90.00920955258245
UA,2024-03-21,3046.0253293073206,71.77352482144707
UA,2024-03-22,2485.178590880228,58.517060344301136
UA,2024-03-23,4191.101096102673,98.68542914770607
UA,2024-03-24,3655.2932116467405,86.06907134440031
UA,2024-03-25,4500.868229490753,106.8450293290181
UA,2024-03-26,3786.200195015084,89.10844943998521
UA,2024-03-27,3673.24692690167,86.04245210129676
UA,2024-03-28,2516.7241785585616,59.2979637754715
UA,2024-03-29,2463.88782763215,58.155824760595515
UA,2024-03-30,4345.724412123301,102.57333330477262
UA,2024-03-31,3818.393818662667,90.12660369303153
UA,2024-04-01,3185.1079835091336,75.54792288227812
UA,2024-04-02,2661.3839657176227,63.15816371095302
UA,2024-04-03,2883.3736622482825,68.20226843678525
UA,2024-04-04,3067.8828994493074,72.58804474341956
UA,2024-04-05,2364.164899754391,55.82641415290722
UA,2024-04-06,1482.2947885521564,35.00229733171556
UA,2024-04-07,1251.2191571850462,29.545772747205834
UA,2024-04-08,2242.341901473401,53.273666614558955
UA,2024-04-09,2536.2804519574015,60.1002931687883
UA,2024-04-10,2552.716246223957,60.273948659303535
UA,2024-04-11,2935.5222287512793,69.29677417168566
UA,2024-04-12,2741.272237861702,65.23887379189657
UA,2024-04-13,2510.4365674658425,59.74527160250941
UA,2024-04-14,2598.4831998101636,61.84067207239971
UA,2024-04-15,3880.6525623817593,92.46738123946834
UA,2024-04-16,3678.701220417119,87.2519963667851
UA,2024-04-17,4445.641800240373,105.54153867177814
UA,2024-04-18,4372.080128610477,103.9580401607962
UA,2024-04-19,3911.5244608157045,92.51717667242299
UA,2024-04-20,2815.752168096836,66.59946611895853
UA,2024-04-21,3250.1662027976213,76.87442678966627
UA,2024-04-22,5205.449330499764,122.82188307091351
UA,2024-04-23,4342.504129398546,102.63104215369108
UA,2024-04-24,5094.378351177601,120.54276539628037
UA,2024-04-25,4792.940524275532,113.62175373371767
UA,2024-04-26,4385.016837553804,103.12712309483203
UA,2024-04-27,3989.9108266386247,93.83499315950247
UA,2024-04-28,3534.59071909173,83.12674401974884
UA,2024-04-29,3508.040144919754,82.657062996302
UA,2024-04-30,3187.0643041249023,74.99468915893054
UA,2024-05-01,3841.808994996754,90.68548594203001
UA,2024-05-02,3929.8862266834526,92.90818671737252
UA,2024-05-03,4067.724730158387,96.14143130334786
UA,2024-05-04,3955.2284687933566,93.48256122206573
UA,2024-05-05,3801.2093096508015,89.84228972131284
UA,2024-05-06,3396.313384337172,80.22301130570442
UA,2024-05-07,3850.483405288014,90.8169291053654
UA,2024-05-08,4166.774432671199,98.48504994649325
UA,2024-05-09,4880.57122037197,115.3341278256383
UA,2024-05-10,4334.747772631578,102.15944334903513
UA,2024-05-11,4002.312670147007,94.32475796458755
UA,2024-05-12,3875.117131418065,91.32706902981923
UA,2024-05-13,4583.253481930291,107.0483450099099
UA,2024-05-14,4793.978659181024,112.14116326930197
UA,2024-05-15,5039.301718891155,117.65685011594906
UA,2024-05-16,4964.582466639101,115.85929709940237
UA,2024-05-17,3973.589457583415,92.74293170724877
UA,2024-05-18,4002.9091843236506,93.42724936104045
UA,2024-05-19,4098.680227955553,95.66252994397398
UA,2024-05-20,4309.148242268917,100.78723707151501
UA,2024-05-21,4201.4044150655245,97.52518361255343
UA,2024-05-22,4079.389096770663,94.28995954564533
UA,2024-05-23,4311.239231969669,100.0041574918853
UA,2024-05-24,4450.7543290785525,102.75627178187393
UA,2024-05-25,4052.8905852780854,93.57063897284429
UA,2024-05-26,3794.0558938104173,87.59482320398436
UA,2024-05-27,4689.292539824018,107.82213652994913
UA,2024-05-28,5164.695583649531,118.02590515435753
UA,2024-05-29,5457.818304154562,124.12369809406611
UA,2024-05-30,3454.737167517771,78.65941337966973
UA,2024-05-31,3355.315543579956,76.57548180002684
UA,2024-06-01,4544.9526248857,103.7255460741514
UA,2024-06-02,4364.771366341189,99.61342412759377
UA,2024-06-03,5214.400049852143,118.54950664663279
UA,2024-06-04,5190.781654452764,118.25747209641348
UA,2024-06-05,5472.640771493549,125.04005911960239
UA,2024-06-06,5282.488486888091,121.13493272812953
UA,2024-06-07,5309.5468236498355,121.7032301934544
UA,2024-06-08,4059.3749662303753,93.04730937791678
UA,2024-06-09,3639.8371924860735,83.43083852857343
UA,2024-06-10,4960.03018386418,113.05968612141943
UA,2024-06-11,5340.163007109742,122.8397428980494
UA,2024-06-12,6168.103924488796,141.92795861168804
UA,2024-06-13,6077.021097312027,139.59894094716597
UA,2024-06-14,6369.320486668039,145.1366181307517
UA,2024-06-15,5243.527859223163,119.48337380023159
UA,2024-06-16,4485.779984516393,102.2167023929906
UA,2024-06-17,6031.320191200798,138.7205586064004
UA,2024-06-18,5486.169892996164,126.01282353229614
UA,2024-06-19,5317.638998648103,122.38919087492125
UA,2024-06-20,5343.409855116424,122.62727324108708
UA,2024-06-21,5427.106645209622,124.96906679645254
UA,2024-06-22,5543.7657058877485,127.65535525536178
UA,2024-06-23,5789.724294037332,133.31900206406368
UA,2024-06-24,6015.42083323907,139.13409444818794
UA,2024-06-25,5945.699314591197,136.62369630116632
UA,2024-06-26,6523.237373846187,149.8045096761095
UA,2024-06-27,6378.054841055247,147.25395758474295
UA,2024-06-28,5691.165845907099,131.26987030026962
UA,2024-06-29,5384.104308236289,124.18732705418994
UA,2024-06-30,4884.585548994747,112.66565214370638
UA,2024-07-01,6676.79052514155,154.320283575978
UA,2024-07-02,6684.535575195523,153.0156728967301
UA,2024-07-03,6696.954651634656,153.25645632686977
UA,2024-07-04,6794.724775997717,154.9555816143335
UA,2024-07-05,5406.852346525123,123.49656124576015
UA,2024-07-06,4726.832320606334,107.96439402591818
UA,2024-07-07,4662.787021550086,106.50155137912645
UA,2024-07-08,5716.609533229191,130.33052302722126
UA,2024-07-09,6270.660332027988,142.26249162345903
UA,2024-07-10,5655.112136876742,128.27863101574567
UA,2024-07-11,6324.633278785161,143.48860370766923
UA,2024-07-12,6626.979535100061,149.31750255960918
UA,2024-07-13,5606.563327628738,126.32573098947627
UA,2024-07-14,5191.494241558944,116.97349457568066
UA,2024-07-15,6208.713608619033,138.94091233538543
UA,2024-07-16,5912.759055199188,132.19870758813468
UA,2024-07-17,5044.052079560893,112.14262864500668
UA,2024-07-18,6172.409563635477,136.11896086366463
UA,2024-07-19,5528.836386084186,122.15237542661109
UA,2024-07-20,5668.0449718485625,125.22800621823616
UA,2024-07-21,6250.654001480568,138.0999872183733
UA,2024-07-22,7037.109478996584,155.73649977861692
UA,2024-07-23,5832.6520022666155,129.62831595962714
UA,2024-07-24,6075.54125927949,135.70775641521067
UA,2024-07-25,6348.876819156993,142.01905895520338
UA,2024-07-26,6992.531970461585,156.4919985332584
UA,2024-07-27,6354.351773265085,142.20960484446178
UA,2024-07-28,6060.959662211651,135.64352577516397
UA,2024-07-29,5326.387837511011,119.33904153733636
UA,2024-07-30,4746.2540999703815,106.88437468264925
UA,2024-07-31,5932.721440189935,133.56540329707786
UA,2024-08-01,5447.689826004837,122.691295493965
UA,2024-08-02,5969.672826433909,134.44815414039473
UA,2024-08-03,6356.868302112963,143.16851763603685
UA,2024-08-04,6449.808528706967,145.26170469574012
UA,2024-08-05,4901.34223033629,109.78061604410382
UA,2024-08-06,6782.975892048083,150.24067592038708
UA,2024-08-07,5437.317065833511,121.38738032941484
UA,2024-08-08,5908.975439662337,131.9922318744435
UA,2024-08-09,6462.429426655141,144.22168373887257
UA,2024-08-10,5641.089068926986,125.89187593847188
UA,2024-08-11,5295.5271244050855,118.17998893983544
UA,2024-08-12,5570.837645253331,124.11218868572996
UA,2024-08-13,5744.869168024768,127.36431164118069
UA,2024-08-14,5903.7393268491205,130.62612874342292
UA,2024-08-15,5984.631900862633,131.38685657342714
UA,2024-08-16,5642.006005221458,124.53247409743757
UA,2024-08-17,5263.817064209877,116.18494585005963
UA,2024-08-18,4966.695943687349,109.62677696278264
UA,2024-08-19,5021.969623727975,110.86245915985029
UA,2024-08-20,5861.091027989051,128.5087435015195
UA,2024-08-21,6302.352144844496,137.54737927835305
UA,2024-08-22,6507.051053001958,141.77199557719197
UA,2024-08-23,5545.263166646196,120.59481557472165
UA,2024-08-24,5649.424852955558,122.86005691186577
UA,2024-08-25,5219.292307019212,113.50581104633518
UA,2024-08-26,5421.542011841967,118.26943826743032
UA,2024-08-27,5688.2254665185765,123.17081838911116
UA,2024-08-28,6415.099896126878,139.14380491381192
UA,2024-08-29,5262.933026151287,114.71308343344326
UA,2024-08-30,5455.348424068102,119.36129755424743
UA,2024-08-31,5695.056810152325,124.60604120277705
UA,2024-09-01,4335.955623036418,94.8693372214206
UA,2024-09-02,5665.219086945108,124.50538411546592
UA,2024-09-03,6077.819191875503,133.68950890796094
UA,2024-09-04,6628.380004754464,145.5408174839759
UA,2024-09-05,6661.0325859336945,146.05445684132076
UA,2024-09-06,5069.251079732934,111.196561385028
UA,2024-09-07,4707.993520013178,103.27219587553746
UA,2024-09-08,4053.9701924150077,88.92586661493561
UA,2024-09-09,5781.290469891228,126.90123821577237
UA,2024-09-10,6565.610763221106,144.67114917967314
UA,2024-09-11,6219.133255625335,137.0535388899614
UA,2024-09-12,6589.104611679042,144.84923106655708
UA,2024-09-13,6790.21642569492,149.36848020094632
UA,2024-09-14,6364.581062294276,140.0055227684923
UA,2024-09-15,4809.224400452751,105.79140554675594
UA,2024-09-16,6602.925086395313,144.1815770930435
UA,2024-09-17,5974.9760943072815,129.86848115882884
UA,2024-09-18,6380.573748062454,138.3337217327549
UA,2024-09-19,4913.391268197671,106.55827204564898
UA,2024-09-20,4605.839096051997,99.60810854877631
UA,2024-09-21,5222.688357898744,112.94838964650955
UA,2024-09-22,5306.526530936133,114.76151460947179
UA,2024-09-23,5475.702820692892,118.65371475392301
UA,2024-09-24,5447.461392423471,118.44161243550012
UA,2024-09-25,5689.941940584191,123.58316516405215
UA,2024-09-26,5323.411896539638,115.23584171157633
UA,2024-09-27,5474.859406193023,119.12278569952487
UA,2024-09-28,5592.585386802358,121.68428467491935
UA,2024-09-29,5977.115718989477,130.0509514617008
UA,2024-09-30,5418.9946327903335,117.921896692359
UA,2024-10-01,5174.213998884881,112.10783918336004
UA,2024-10-02,3898.257024886285,85.28124822002523
UA,2024-10-03,3746.3033613955668,81.94964336188507
UA,2024-10-04,3778.8943344861873,83.00956722416916
UA,2024-10-05,3298.140009780187,72.44901567055739
UA,2024-10-06,4553.104626468151,100.01635693284693
UA,2024-10-07,6028.547679657972,132.69328096939995
UA,2024-10-08,5102.190324211379,112.82789686675171
UA,2024-10-09,4194.373626034645,92.70624696995705
UA,2024-10-10,5522.747260949554,122.38124201592723
UA,2024-10-11,6604.130084467686,146.60304709158706
UA,2024-10-12,6847.688420101961,152.00972347316204
UA,2024-10-13,3908.6137096433467,86.7661103595377
UA,2024-10-14,5673.626942695693,126.01395134785808
UA,2024-10-15,6481.739158049067,144.17481305786725
UA,2024-10-16,5484.064094797736,122.07643477752556
UA,2024-10-17,5057.962141989509,112.6163832011415
UA,2024-10-18,5981.437185142469,133.5330009609045
UA,2024-10-19,6438.54382224511,143.7377091476058
UA,2024-10-20,5415.172003402546,120.8913754256189
UA,2024-10-21,5782.796525862919,129.2903764568969
UA,2024-10-22,6276.226290450812,140.0536962589162
UA,2024-10-23,5982.643198303653,133.81564410707796
UA,2024-10-24,5994.447259189588,134.90221240201166
UA,2024-10-25,6277.799015670771,140.94332710699442
UA,2024-10-26,6124.780956698826,137.50790741848186
UA,2024-10-27,5590.685160979908,125.51688345378128
UA,2024-10-28,6477.133626918668,144.8582450735049
UA,2024-10-29,6585.784367945955,147.34122418358868
UA,2024-10-30,6729.028842697198,150.8500572258683
UA,2024-10-31,6587.658868154487,147.58953440471575
UA,2024-11-01,5547.394308418312,123.6968229193745
UA,2024-11-02,5760.088639191006,128.43952039260427
UA,2024-11-03,5263.550309213915,117.36761699777051
UA,2024-11-04,6259.9533919980995,139.20906849310842
UA,2024-11-05,5322.036639198727,117.89623871495152
UA,2024-11-06,5306.7094482402035,117.53431202539525
UA,2024-11-07,5454.258385355731,123.01710035671309
UA,2024-11-08,5658.974317494174,126.98476170320963
UA,2024-11-09,5702.100322989565,127.9524892848871
UA,2024-11-10,4549.911108048645,102.09789714723128
UA,2024-11-11,6231.5883560218645,140.07850390280768
UA,2024-11-12,6499.101282587047,147.72396988257836
UA,2024-11-13,6148.451134600167,139.9232420895044
UA,2024-11-14,6177.733208808802,140.56307770458642
UA,2024-11-15,5716.399913372464,131.509141578056
UA,2024-11-16,4342.108517458263,99.89275985290833
UA,2024-11-17,4597.620281755577,105.77095824613625
UA,2024-11-18,6314.243231491858,144.64559829501292
UA,2024-11-19,6466.730479301591,148.20223628783623
UA,2024-11-20,6126.316832999639,140.21919463962
UA,2024-11-21,6052.843188243782,138.94299558675914
UA,2024-11-22,6060.406158327954,139.4289813009268
UA,2024-11-23,5044.089166557652,116.04704300515236
